1, 21.0, 1.000, 7.68
2, 23.0, 1.000, 8.87
3, 24.0, 1.000, 10.24
4, 23.7, 0.999, 12.05
5, 23.4, 0.990, 14.10
6, 23.7, 0.987, 17.05
7, 23.7, 0.983, 22.03
8, 23.7, 0.977, 22.70
9, 23.7, 0.972, 28.90
10, 23.7, 0.970, 31.28
11, 23.6, 0.967, 35.37
12, 23.8, 0.966, 40.90
13, 23.8, 0.961, 53.59
14, 23.8, 0.960, 51.01
15, 23.6, 0.957, 57.00
16, 23.5, 0.951, 65.47
17, 23.4, 0.949, 73.40
18, 23.4, 0.949, 80.26
19, 23.4, 0.945, 88.53
20, 23.4, 0.940, 93.89
21, 23.3, 0.940, 102.27
22, 23.3, 0.940, 111.55
23, 23.1, 0.937, 117.72
24, 23.0, 0.936, 131.71
25, 23.0, 0.933, 136.15
